DTW,DistanceNormalization,FeatureNormalization,Clustering,Feature,SteelPenny,RobinsonFoulds
DTW-OE,by-sum,MMN,UPGMC,PNCC,0.542615920664701,1202.96463850179
DTW-OE,by-sum,MMN,WPGMC,PNCC,0.511551862771375,1097.25596177637
DTW-OE,by-sum,MMN,Ward,PNCC,0.376163673724649,520.597883204422
DTW-OE,by-sum,MMN,NJ,PNCC,0.263637988028232,502.146107328311
DTW-OE,by-sum,MMN,Single,PSRCC,0.722505137139283,1555.17074519821
DTW-OE,by-sum,MMN,Complete,PSRCC,0.704315196998124,1182.15664605087
DTW-OE,by-sum,MMN,UPGMA,PSRCC,0.703984633252926,1543.1995609258
DTW-OE,by-sum,MMN,WPGMA,PSRCC,0.693960511033682,1280.05070117792
DTW-OE,by-sum,MMN,UPGMC,PSRCC,0.705735727686947,1555.17074519821
DTW-OE,by-sum,MMN,WPGMC,PSRCC,0.709836504958456,1555.17074519821
DTW-OE,by-sum,MMN,Ward,PSRCC,0.702439024390244,1248.27804608488
DTW-OE,by-sum,MMN,NJ,PSRCC,0.587706602340749,986.318017712234
DTW-OE,by-sum,MMN,Single,RPLP,0.474430447601179,900.865700124716
DTW-OE,by-sum,MMN,Complete,RPLP,0.337362637362637,679.192559703358
DTW-OE,by-sum,MMN,UPGMA,RPLP,0.375913517376932,743.66748257966
DTW-OE,by-sum,MMN,WPGMA,RPLP,0.400151880639686,738.14508484977
DTW-OE,by-sum,MMN,UPGMC,RPLP,0.573367283123381,1321.34106246295
DTW-OE,by-sum,MMN,WPGMC,RPLP,0.528937728937729,1049.14346089373
DTW-OE,by-sum,MMN,Ward,RPLP,0.375270258197087,662.020058923762
DTW-OE,by-sum,MMN,NJ,RPLP,0.37198248905566,798.54529059789
DTW-OE,by-sum,MMVN,Single,BFCC,0.384695792012865,895.296845563593
DTW-OE,by-sum,MMVN,Complete,BFCC,0.375475743768427,629.55136569701
DTW-OE,by-sum,MMVN,UPGMA,BFCC,0.371482176360225,672.738336485442
DTW-OE,by-sum,MMVN,WPGMA,BFCC,0.323577235772358,611.656854438072
DTW-OE,by-sum,MMVN,UPGMC,BFCC,0.591592959885643,1396.3971979791
DTW-OE,by-sum,MMVN,WPGMC,BFCC,0.589716787277763,1313.73925371947
DTW-OE,by-sum,MMVN,Ward,BFCC,0.398686679174484,571.255087798236
DTW-OE,by-sum,MMVN,NJ,BFCC,0.341204324131153,606.23950908825
DTW-OE,by-sum,MMVN,Single,CQCC,0.366764942374698,781.503599571749
DTW-OE,by-sum,MMVN,Complete,CQCC,0.336201197176807,533.327642278792
DTW-OE,by-sum,MMVN,UPGMA,CQCC,0.342196015366747,567.867333878611
DTW-OE,by-sum,MMVN,WPGMA,CQCC,0.338309657821853,595.415753616355
DTW-OE,by-sum,MMVN,UPGMC,CQCC,0.575547217010632,1419.94051432766
DTW-OE,by-sum,MMVN,WPGMC,CQCC,0.550424372375592,1174.92502860181
DTW-OE,by-sum,MMVN,Ward,CQCC,0.392388099705173,521.757856445593
DTW-OE,by-sum,MMVN,NJ,CQCC,0.27942464040025,523.433749261295
DTW-OE,by-sum,MMVN,Single,GFCC,0.372098633074243,751.004542304036
DTW-OE,by-sum,MMVN,Complete,GFCC,0.29480032162959,591.614495462503
DTW-OE,by-sum,MMVN,UPGMA,GFCC,0.29155722326454,705.715314251004
DTW-OE,by-sum,MMVN,WPGMA,GFCC,0.348583936388814,715.63341709918
DTW-OE,by-sum,MMVN,UPGMC,GFCC,0.578191726972215,1223.2663790378
DTW-OE,by-sum,MMVN,WPGMC,GFCC,0.566371839542571,1197.93041858576
DTW-OE,by-sum,MMVN,Ward,GFCC,0.335343518270348,539.173628757038
DTW-OE,by-sum,MMVN,NJ,GFCC,0.326462967926383,528.092672573865
DTW-OE,by-sum,MMVN,Single,IMFCC,0.467667292057536,970.649789214721
DTW-OE,by-sum,MMVN,Complete,IMFCC,0.464379522916108,933.739157189486
DTW-OE,by-sum,MMVN,UPGMA,IMFCC,0.374564459930314,734.124828908765
DTW-OE,by-sum,MMVN,WPGMA,IMFCC,0.405137139283481,712.524151318645
DTW-OE,by-sum,MMVN,UPGMC,IMFCC,0.586598767086572,1491.25547805243
DTW-OE,by-sum,MMVN,WPGMC,IMFCC,0.579371035468596,1406.72976023777
DTW-OE,by-sum,MMVN,Ward,IMFCC,0.346162780309122,557.748096464666
DTW-OE,by-sum,MMVN,NJ,IMFCC,0.342535513267221,544.835900102373
DTW-OE,by-sum,MMVN,Single,LFCC,0.388206915036183,758.46656391319
DTW-OE,by-sum,MMVN,Complete,LFCC,0.361770749575628,623.75119034877
DTW-OE,by-sum,MMVN,UPGMA,LFCC,0.371589386223533,654.520881192844
DTW-OE,by-sum,MMVN,WPGMA,LFCC,0.370928258733137,664.790063543338
DTW-OE,by-sum,MMVN,UPGMC,LFCC,0.54526936478156,1381.44619158863
DTW-OE,by-sum,MMVN,WPGMC,LFCC,0.561029214687751,1312.63023365143
DTW-OE,by-sum,MMVN,Ward,LFCC,0.348825158581256,590.502536158433
DTW-OE,by-sum,MMVN,NJ,LFCC,0.336906995443581,583.765368280767
DTW-OE,by-sum,MMVN,Single,logFBank,0.330063432502457,631.247040948778
DTW-OE,by-sum,MMVN,Complete,logFBank,0.280639685517734,517.531144015064
DTW-OE,by-sum,MMVN,UPGMA,logFBank,0.285044224068614,571.893160977954
DTW-OE,by-sum,MMVN,WPGMA,logFBank,0.285044224068614,564.311227077389
DTW-OE,by-sum,MMVN,UPGMC,logFBank,0.527624408112213,1344.29646498223
DTW-OE,by-sum,MMVN,WPGMC,logFBank,0.561413383364603,1281.94038725515
DTW-OE,by-sum,MMVN,Ward,logFBank,0.395908156883767,548.445609554191
DTW-OE,by-sum,MMVN,NJ,logFBank,0.283802376485303,516.840054678941
DTW-OE,by-sum,MMVN,Single,LPCC,0.381890467256321,793.167276530303
DTW-OE,by-sum,MMVN,Complete,LPCC,0.30360939873135,608.686077213158
DTW-OE,by-sum,MMVN,UPGMA,LPCC,0.365621370499419,771.212610963412
DTW-OE,by-sum,MMVN,WPGMA,LPCC,0.332618600911284,744.172082976193
DTW-OE,by-sum,MMVN,UPGMC,LPCC,0.611444652908067,1412.56939446492
DTW-OE,by-sum,MMVN,WPGMC,LPCC,0.627159832037881,1267.24557744387
DTW-OE,by-sum,MMVN,Ward,LPCC,0.287545787545788,471.7817752129
DTW-OE,by-sum,MMVN,NJ,LPCC,0.312034307156258,599.457421096548
DTW-OE,by-sum,MMVN,Single,MFCC,0.353846153846154,691.474605964503
DTW-OE,by-sum,MMVN,Complete,MFCC,0.323764853033146,505.46518906634
DTW-OE,by-sum,MMVN,UPGMA,MFCC,0.400393102832127,649.539952706558
DTW-OE,by-sum,MMVN,WPGMA,MFCC,0.339792727597606,622.617214667833
DTW-OE,by-sum,MMVN,UPGMC,MFCC,0.566380773697847,1336.28943449383
DTW-OE,by-sum,MMVN,WPGMC,MFCC,0.53566514786027,1180.65804757208
DTW-OE,by-sum,MMVN,Ward,MFCC,0.394916465648173,534.660467094712
DTW-OE,by-sum,MMVN,NJ,MFCC,0.272724023943536,438.736677969539
DTW-OE,by-sum,MMVN,Single,MSRCC,0.316715804520683,615.492467285394
DTW-OE,by-sum,MMVN,Complete,MSRCC,0.346028767979987,510.280425982386
DTW-OE,by-sum,MMVN,UPGMA,MSRCC,0.339015456088627,549.614100986853
DTW-OE,by-sum,MMVN,WPGMA,MSRCC,0.316760475297061,515.546572232088
DTW-OE,by-sum,MMVN,UPGMC,MSRCC,0.543125167515411,1337.66153382055
DTW-OE,by-sum,MMVN,WPGMC,MSRCC,0.55538282855356,1171.83286361639
DTW-OE,by-sum,MMVN,Ward,MSRCC,0.338175645492719,525.660267904323
DTW-OE,by-sum,MMVN,NJ,MSRCC,0.323577235772358,545.584683603458
DTW-OE,by-sum,MMVN,Single,NGCC,0.361636737246493,761.184200276953
DTW-OE,by-sum,MMVN,Complete,NGCC,0.32310372554275,557.545655663543
DTW-OE,by-sum,MMVN,UPGMA,NGCC,0.364370588760833,612.510999488706
DTW-OE,by-sum,MMVN,WPGMA,NGCC,0.321039935674082,526.017544180013
DTW-OE,by-sum,MMVN,UPGMC,NGCC,0.547315286339677,1167.92272399996
DTW-OE,by-sum,MMVN,WPGMC,NGCC,0.520459215581167,1140.20036695013
DTW-OE,by-sum,MMVN,Ward,NGCC,0.391852050388636,517.692387190886
DTW-OE,by-sum,MMVN,NJ,NGCC,0.266523720182257,456.255595088606
DTW-OE,by-sum,MMVN,Single,PNCC,0.36021620655767,730.530351534825
DTW-OE,by-sum,MMVN,Complete,PNCC,0.291351737693201,547.051511257616
DTW-OE,by-sum,MMVN,UPGMA,PNCC,0.342044134727062,638.955406565816
DTW-OE,by-sum,MMVN,WPGMA,PNCC,0.283257393013491,668.755576044247
DTW-OE,by-sum,MMVN,UPGMC,PNCC,0.569972304118646,1291.77033464623
DTW-OE,by-sum,MMVN,WPGMC,PNCC,0.496712230858572,1062.14865097126
DTW-OE,by-sum,MMVN,Ward,PNCC,0.377003484320557,521.667872652594
DTW-OE,by-sum,MMVN,NJ,PNCC,0.263637988028232,502.146107328311
DTW-OE,by-sum,MMVN,Single,PSRCC,0.724006075225587,1555.17074519821
DTW-OE,by-sum,MMVN,Complete,PSRCC,0.704315196998124,1182.15664605087
DTW-OE,by-sum,MMVN,UPGMA,PSRCC,0.703645135352452,1517.80559461891
DTW-OE,by-sum,MMVN,WPGMA,PSRCC,0.691691235593675,1322.18709657663
DTW-OE,by-sum,MMVN,UPGMC,PSRCC,0.704681497364424,1555.17074519821
DTW-OE,by-sum,MMVN,WPGMC,PSRCC,0.709836504958456,1555.17074519821
DTW-OE,by-sum,MMVN,Ward,PSRCC,0.703359242383633,1265.87623529286
DTW-OE,by-sum,MMVN,NJ,PSRCC,0.581568837666399,951.4533279408
DTW-OE,by-sum,MMVN,Single,RPLP,0.51855624050746,1118.59819915889
DTW-OE,by-sum,MMVN,Complete,RPLP,0.327517198248906,588.311087894725
DTW-OE,by-sum,MMVN,UPGMA,RPLP,0.384177611006879,731.236282940707
DTW-OE,by-sum,MMVN,WPGMA,RPLP,0.388099705172876,726.778023772281
DTW-OE,by-sum,MMVN,UPGMC,RPLP,0.633378004109711,1488.25646383657
DTW-OE,by-sum,MMVN,WPGMC,RPLP,0.563727329580988,1205.47884159194
DTW-OE,by-sum,MMVN,Ward,RPLP,0.376797998749218,618.526234967274
DTW-OE,by-sum,MMVN,NJ,RPLP,0.345081747520772,543.022084065482
DTW-OE,by-sum,none,Single,BFCC,0.457991601894041,1059.95060152912
DTW-OE,by-sum,none,Complete,BFCC,0.375136245867953,642.749464949442
DTW-OE,by-sum,none,UPGMA,BFCC,0.412963459304923,778.193140579176
DTW-OE,by-sum,none,WPGMA,BFCC,0.327615473956937,679.955117430993
DTW-OE,by-sum,none,UPGMC,BFCC,0.601197176806933,1418.3684075554
DTW-OE,by-sum,none,WPGMC,BFCC,0.619092289823997,1382.30329493371
DTW-OE,by-sum,none,Ward,BFCC,0.402403287769141,638.384964489967
DTW-OE,by-sum,none,NJ,BFCC,0.3418833199321,623.528894624578
DTW-OE,by-sum,none,Single,CQCC,0.368382024479585,821.168585294189
DTW-OE,by-sum,none,Complete,CQCC,0.321549182524792,495.268577497375
DTW-OE,by-sum,none,UPGMA,CQCC,0.345340838023765,577.583922667726
DTW-OE,by-sum,none,WPGMA,CQCC,0.340838023764853,598.726583984271
DTW-OE,by-sum,none,UPGMC,CQCC,0.594174930760297,1351.2404408843
DTW-OE,by-sum,none,WPGMC,CQCC,0.546377200035737,1180.14980479411
DTW-OE,by-sum,none,Ward,CQCC,0.336156526400429,471.014383805801
DTW-OE,by-sum,none,NJ,CQCC,0.278093451264183,451.449442436871
DTW-OE,by-sum,none,Single,GFCC,0.619887429643527,1272.52256756744
DTW-OE,by-sum,none,Complete,GFCC,0.409023496828375,842.922263486264
DTW-OE,by-sum,none,UPGMA,GFCC,0.492405968015724,934.784449668741
DTW-OE,by-sum,none,WPGMA,GFCC,0.487286697042795,942.290212598465
DTW-OE,by-sum,none,UPGMC,GFCC,0.696479942821406,1502.07641943038
DTW-OE,by-sum,none,WPGMC,GFCC,0.649709639953542,1238.4190113637
DTW-OE,by-sum,none,Ward,GFCC,0.437702135263111,781.325746995039
DTW-OE,by-sum,none,NJ,GFCC,0.280550343964978,675.803293233183
DTW-OE,by-sum,none,Single,IMFCC,0.425194317877245,835.259296580763
DTW-OE,by-sum,none,Complete,IMFCC,0.344563566514786,652.729522762084
DTW-OE,by-sum,none,UPGMA,IMFCC,0.379817743232377,745.455311870117
DTW-OE,by-sum,none,WPGMA,IMFCC,0.372581077459126,758.59318063706
DTW-OE,by-sum,none,UPGMC,IMFCC,0.598356115429286,1440.3396171317
DTW-OE,by-sum,none,WPGMC,IMFCC,0.624274099883856,1392.40809316824
DTW-OE,by-sum,none,Ward,IMFCC,0.347208076476369,641.372402809676
DTW-OE,by-sum,none,NJ,IMFCC,0.328848387384973,539.514250435983
DTW-OE,by-sum,none,Single,LFCC,0.426596980255517,853.884399605936
DTW-OE,by-sum,none,Complete,LFCC,0.346457607433217,567.445117400031
DTW-OE,by-sum,none,UPGMA,LFCC,0.368408826945412,635.952797027448
DTW-OE,by-sum,none,WPGMA,LFCC,0.338318591977129,641.442311931791
DTW-OE,by-sum,none,UPGMC,LFCC,0.560323416420977,1336.4908255545
DTW-OE,by-sum,none,WPGMC,LFCC,0.549629232556062,1145.17799299713
DTW-OE,by-sum,none,Ward,LFCC,0.431385687483248,668.032121309489
DTW-OE,by-sum,none,NJ,LFCC,0.342776735459662,594.963634108906
DTW-OE,by-sum,none,Single,logFBank,0.373367283123381,877.631791802868
DTW-OE,by-sum,none,Complete,logFBank,0.330483337800411,446.15220152226
DTW-OE,by-sum,none,UPGMA,logFBank,0.346234253551327,585.33799976661
DTW-OE,by-sum,none,WPGMA,logFBank,0.339399624765478,549.68494136051
DTW-OE,by-sum,none,UPGMC,logFBank,0.594603770213526,1396.3971979791
DTW-OE,by-sum,none,WPGMC,logFBank,0.564629679263826,1278.65504423052
DTW-OE,by-sum,none,Ward,logFBank,0.397811131957473,571.915601331964
DTW-OE,by-sum,none,NJ,logFBank,0.275886714911105,547.679072927607
DTW-OE,by-sum,none,Single,LPCC,0.355927812025373,859.963873655748
DTW-OE,by-sum,none,Complete,LPCC,0.298499061913696,667.867434294039
DTW-OE,by-sum,none,UPGMA,LPCC,0.345421245421245,785.674073455869
DTW-OE,by-sum,none,WPGMA,LPCC,0.299660502099526,803.760956941675
DTW-OE,by-sum,none,UPGMC,LPCC,0.595211292772268,1403.61266192255
DTW-OE,by-sum,none,WPGMC,LPCC,0.581256142231752,1255.46391990547
DTW-OE,by-sum,none,Ward,LPCC,0.329563119807022,659.447317884549
DTW-OE,by-sum,none,NJ,LPCC,0.320914857500223,664.234658232231
DTW-OE,by-sum,none,Single,MFCC,0.380675422138837,890.408683884807
DTW-OE,by-sum,none,Complete,MFCC,0.353274367908514,595.818129633697
DTW-OE,by-sum,none,UPGMA,MFCC,0.34194585901903,577.042636943989
DTW-OE,by-sum,none,WPGMA,MFCC,0.339891003305637,572.388554692287
DTW-OE,by-sum,none,UPGMC,MFCC,0.549950862145984,1313.70105285768
DTW-OE,by-sum,none,WPGMC,MFCC,0.563262753506656,1241.87758407707
DTW-OE,by-sum,none,Ward,MFCC,0.427231305280086,679.409155374831
DTW-OE,by-sum,none,NJ,MFCC,0.337880818368623,542.556846060952
DTW-OE,by-sum,none,Single,MSRCC,0.375457875457875,872.511810338012
DTW-OE,by-sum,none,Complete,MSRCC,0.415196998123827,726.525437089211
DTW-OE,by-sum,none,UPGMA,MSRCC,0.389806128830519,621.607350724526
DTW-OE,by-sum,none,WPGMA,MSRCC,0.365362279996426,645.599248286778
DTW-OE,by-sum,none,UPGMC,MSRCC,0.585205038863575,1463.11211880957
DTW-OE,by-sum,none,WPGMC,MSRCC,0.603939962476548,1363.33148813443
DTW-OE,by-sum,none,Ward,MSRCC,0.369320110783525,645.555151336787
DTW-OE,by-sum,none,NJ,MSRCC,0.349182524792281,646.267090060833
DTW-OE,by-sum,none,Single,NGCC,0.375466809613151,877.311099779793
DTW-OE,by-sum,none,Complete,NGCC,0.358107745912624,580.435801268685
DTW-OE,by-sum,none,UPGMA,NGCC,0.290217099973198,586.83013522462
DTW-OE,by-sum,none,WPGMA,NGCC,0.342160278745645,568.481664096679
DTW-OE,by-sum,none,UPGMC,NGCC,0.573679978558027,1244.36315670728
DTW-OE,by-sum,none,WPGMC,NGCC,0.534244617171446,1099.06435022151
DTW-OE,by-sum,none,Ward,NGCC,0.399481818994014,629.891179311086
DTW-OE,by-sum,none,NJ,NGCC,0.268283748771554,470.661794033803
DTW-OE,by-sum,none,Single,PNCC,0.351148038952917,779.602435900921
DTW-OE,by-sum,none,Complete,PNCC,0.277164299115519,524.58648679159
DTW-OE,by-sum,none,UPGMA,PNCC,0.290011614401858,621.483718829313
DTW-OE,by-sum,none,WPGMA,PNCC,0.288850174216028,627.516316389827
DTW-OE,by-sum,none,UPGMC,PNCC,0.553229697132136,1222.31544521044
DTW-OE,by-sum,none,WPGMC,PNCC,0.511551862771375,1097.25596177637
DTW-OE,by-sum,none,Ward,PNCC,0.396292325560618,622.38465895555
DTW-OE,by-sum,none,NJ,PNCC,0.263637988028232,502.146107328311
DTW-OE,by-sum,none,Single,PSRCC,0.722987581524167,1555.17074519821
DTW-OE,by-sum,none,Complete,PSRCC,0.673965871526847,1174.78691780396
DTW-OE,by-sum,none,UPGMA,PSRCC,0.703779147681587,1517.80559461891
DTW-OE,by-sum,none,WPGMA,PSRCC,0.693790762083445,1273.25367437668
DTW-OE,by-sum,none,UPGMC,PSRCC,0.704681497364424,1555.17074519821
DTW-OE,by-sum,none,WPGMC,PSRCC,0.709291521486643,1555.17074519821
DTW-OE,by-sum,none,Ward,PSRCC,0.690637005271152,1270.56943502721
DTW-OE,by-sum,none,NJ,PSRCC,0.593174305369427,987.888683622405
DTW-OE,by-sum,none,Single,RPLP,0.467452872330921,945.920087952266
DTW-OE,by-sum,none,Complete,RPLP,0.32347002590905,690.743901730312
DTW-OE,by-sum,none,UPGMA,RPLP,0.373742517644957,771.562072859532
DTW-OE,by-sum,none,WPGMA,RPLP,0.304904851246315,734.581037801405
DTW-OE,by-sum,none,UPGMC,RPLP,0.574010542303225,1407.33286133796
DTW-OE,by-sum,none,WPGMC,RPLP,0.591852050388636,1271.37316201378
DTW-OE,by-sum,none,Ward,RPLP,0.325212186187796,575.404103219998
DTW-OE,by-sum,none,NJ,RPLP,0.36808719735549,761.482744529059
DTW-OE,none,CMN,Single,BFCC,0.533315465022782,1189.08460260413
DTW-OE,none,CMN,Complete,BFCC,0.376369159295989,830.224083173251
DTW-OE,none,CMN,UPGMA,BFCC,0.456249441615295,917.407333928287
DTW-OE,none,CMN,WPGMA,BFCC,0.450317162512284,835.37378079821
DTW-OE,none,CMN,UPGMC,BFCC,0.694907531492897,1521.97001834555
DTW-OE,none,CMN,WPGMC,BFCC,0.686152059322791,1331.09927218257
DTW-OE,none,CMN,Ward,BFCC,0.41392834807469,735.290509575422
DTW-OE,none,CMN,NJ,BFCC,0.314687751273117,477.567233031454
DTW-OE,none,CMN,Single,CQCC,0.531760922004824,1110.01161213036
DTW-OE,none,CMN,Complete,CQCC,0.335459662288931,688.470069858937
DTW-OE,none,CMN,UPGMA,CQCC,0.431135531135531,898.813899224077
DTW-OE,none,CMN,WPGMA,CQCC,0.41631376753328,832.263364137847
DTW-OE,none,CMN,UPGMC,CQCC,0.681372286250335,1360.98404220754
DTW-OE,none,CMN,WPGMC,CQCC,0.660779058340034,1246.39651510216
DTW-OE,none,CMN,Ward,CQCC,0.3931475029036,652.655274755605
DTW-OE,none,CMN,NJ,CQCC,0.304207987134816,549.784646003632
DTW-OE,none,CMN,Single,GFCC,0.618565174662736,1379.23308312527
DTW-OE,none,CMN,Complete,GFCC,0.443348521397302,990.257711693958
DTW-OE,none,CMN,UPGMA,GFCC,0.530143839899937,1121.81000789334
DTW-OE,none,CMN,WPGMA,GFCC,0.511248101492004,1102.42232489013
DTW-OE,none,CMN,UPGMC,GFCC,0.724747610113464,1507.05453796217
DTW-OE,none,CMN,WPGMC,GFCC,0.695416778343608,1344.87287899033
DTW-OE,none,CMN,Ward,GFCC,0.475386402215671,937.926835644469
DTW-OE,none,CMN,NJ,GFCC,0.356392388099705,617.550461836796
DTW-OE,none,CMN,Single,IMFCC,0.560385955507907,1100.36171183259
DTW-OE,none,CMN,Complete,IMFCC,0.366255695523988,775.578451463771
DTW-OE,none,CMN,UPGMA,IMFCC,0.414589475565085,903.404691713707
DTW-OE,none,CMN,WPGMA,IMFCC,0.407799517555615,858.285363186333
DTW-OE,none,CMN,UPGMC,IMFCC,0.679290628071116,1546.58203056263
DTW-OE,none,CMN,WPGMC,IMFCC,0.678799249530957,1369.93958736145
DTW-OE,none,CMN,Ward,IMFCC,0.350254623425355,630.017293260611
DTW-OE,none,CMN,NJ,IMFCC,0.295604395604396,625.580840814025
DTW-OE,none,CMN,Single,LFCC,0.498999374609131,1047.60565256557
DTW-OE,none,CMN,Complete,LFCC,0.34671669793621,711.128987665608
DTW-OE,none,CMN,UPGMA,LFCC,0.428178325739301,920.410344828711
DTW-OE,none,CMN,WPGMA,LFCC,0.409818636647905,805.668881279782
DTW-OE,none,CMN,UPGMC,LFCC,0.684526043062628,1360.98404220754
DTW-OE,none,CMN,WPGMC,LFCC,0.662762440811221,1241.28779244683
DTW-OE,none,CMN,Ward,LFCC,0.378593763959618,656.219583735709
DTW-OE,none,CMN,NJ,LFCC,0.280639685517734,511.462564988891
DTW-OE,none,CMN,Single,logFBank,0.580005360493165,1202.92833478425
DTW-OE,none,CMN,Complete,logFBank,0.365710712052175,748.376824453453
DTW-OE,none,CMN,UPGMA,logFBank,0.445716072545341,935.914587521507
DTW-OE,none,CMN,WPGMA,logFBank,0.411810953274368,860.989624615427
DTW-OE,none,CMN,UPGMC,logFBank,0.692665058518717,1543.1995609258
DTW-OE,none,CMN,WPGMC,logFBank,0.690628071115876,1387.90034664881
DTW-OE,none,CMN,Ward,logFBank,0.381899401411597,710.902872812598
DTW-OE,none,CMN,NJ,logFBank,0.280112570356473,544.518177453817
DTW-OE,none,CMN,Single,LPCC,0.44534977217904,1089.31578557058
DTW-OE,none,CMN,Complete,LPCC,0.322049495220227,757.456490539687
DTW-OE,none,CMN,UPGMA,LPCC,0.352148664343786,811.470373403197
DTW-OE,none,CMN,WPGMA,LPCC,0.346672027159832,821.809186918487
DTW-OE,none,CMN,UPGMC,LPCC,0.689993746091307,1424.3913663863
DTW-OE,none,CMN,WPGMC,LPCC,0.631492897346556,1281.14723532013
DTW-OE,none,CMN,Ward,LPCC,0.294943268114,573.667275213882
DTW-OE,none,CMN,NJ,LPCC,0.287608326632717,658.425743378992
DTW-OE,none,CMN,Single,MFCC,0.514115965335478,1083.72794916157
DTW-OE,none,CMN,Complete,MFCC,0.341927990708479,716.757902621812
DTW-OE,none,CMN,UPGMA,MFCC,0.433654962923256,898.451329144692
DTW-OE,none,CMN,WPGMA,MFCC,0.37342982221031,811.46012257407
DTW-OE,none,CMN,UPGMC,MFCC,0.684937014205307,1360.98404220754
DTW-OE,none,CMN,WPGMC,MFCC,0.63523630840704,1174.7929262134
DTW-OE,none,CMN,Ward,MFCC,0.385240775484678,672.680842621494
DTW-OE,none,CMN,NJ,MFCC,0.275654426873939,519.45712941741
DTW-OE,none,CMN,Single,MSRCC,0.536844456356651,1186.41059276793
DTW-OE,none,CMN,Complete,MSRCC,0.35683016170821,710.662226863654
DTW-OE,none,CMN,UPGMA,MSRCC,0.475761636737246,988.531778785357
DTW-OE,none,CMN,WPGMA,MSRCC,0.47920128651836,901.623005083238
DTW-OE,none,CMN,UPGMC,MSRCC,0.703260966675601,1406.9966577256
DTW-OE,none,CMN,WPGMC,MSRCC,0.663325292593585,1300.92570061938
DTW-OE,none,CMN,Ward,MSRCC,0.348887697668185,591.318782479669
DTW-OE,none,CMN,NJ,MSRCC,0.304333065308675,557.579307655679
DTW-OE,none,CMN,Single,NGCC,0.494630572679353,1048.43371587058
DTW-OE,none,CMN,Complete,NGCC,0.339891003305637,738.538403684051
DTW-OE,none,CMN,UPGMA,NGCC,0.418815331010453,826.016714547806
DTW-OE,none,CMN,WPGMA,NGCC,0.370829983025105,746.335706757717
DTW-OE,none,CMN,UPGMC,NGCC,0.677280443134102,1370.36400009176
DTW-OE,none,CMN,WPGMC,NGCC,0.649477351916376,1215.57461590015
DTW-OE,none,CMN,Ward,NGCC,0.374385776824801,657.976722464211
DTW-OE,none,CMN,NJ,NGCC,0.2851961047083,517.01755404179
DTW-OE,none,CMN,Single,PNCC,0.477432323773787,1006.77958530481
DTW-OE,none,CMN,Complete,PNCC,0.393397659251318,713.384856424971
DTW-OE,none,CMN,UPGMA,PNCC,0.403528991333869,869.618939889951
DTW-OE,none,CMN,WPGMA,PNCC,0.376413830072367,781.080537416591
DTW-OE,none,CMN,UPGMC,PNCC,0.687992495309569,1437.35059175202
DTW-OE,none,CMN,WPGMC,PNCC,0.654721701063165,1254.43297334304
DTW-OE,none,CMN,Ward,PNCC,0.394362548021085,706.101157620622
DTW-OE,none,CMN,NJ,PNCC,0.26751541141785,479.8987028024
DTW-OE,none,CMN,Single,PSRCC,0.728678638434736,1555.17074519821
DTW-OE,none,CMN,Complete,PSRCC,0.71855624050746,1456.96212980198
DTW-OE,none,CMN,UPGMA,PSRCC,0.730778164924506,1555.17074519821
DTW-OE,none,CMN,WPGMA,PSRCC,0.718690252836594,1456.45193506966
DTW-OE,none,CMN,UPGMC,PSRCC,0.730778164924506,1555.17074519821
DTW-OE,none,CMN,WPGMC,PSRCC,0.73386938264987,1555.17074519821
DTW-OE,none,CMN,Ward,PSRCC,0.718466898954704,1456.96212980198
DTW-OE,none,CMN,NJ,PSRCC,0.525971589386224,899.361406493284
DTW-OE,none,CMN,Single,RPLP,0.563182346109175,1195.41962974837
DTW-OE,none,CMN,Complete,RPLP,0.384088269454123,843.489993203141
DTW-OE,none,CMN,UPGMA,RPLP,0.457214330385062,915.163136682528
DTW-OE,none,CMN,WPGMA,RPLP,0.420593227910301,905.060338075518
DTW-OE,none,CMN,UPGMC,RPLP,0.707862056642544,1468.44284587421
DTW-OE,none,CMN,WPGMC,RPLP,0.686044849459484,1339.43573900852
DTW-OE,none,CMN,Ward,RPLP,0.368560707585098,691.222543211948
DTW-OE,none,CMN,NJ,RPLP,0.342580184043599,602.669477742413
DTW-OE,none,CMVN,Single,BFCC,0.640185830429733,1298.58692410439
DTW-OE,none,CMVN,Complete,BFCC,0.456249441615295,1050.41867515569
DTW-OE,none,CMVN,UPGMA,BFCC,0.502474761011346,1135.37429760937
DTW-OE,none,CMVN,WPGMA,BFCC,0.502751719824891,1130.89183410056
DTW-OE,none,CMVN,UPGMC,BFCC,0.723586169927633,1555.17074519821
DTW-OE,none,CMVN,WPGMC,BFCC,0.698025551684088,1469.6105199489
DTW-OE,none,CMVN,Ward,BFCC,0.422004824443849,989.867982595569
DTW-OE,none,CMVN,NJ,BFCC,0.344876261949433,607.573481208448
DTW-OE,none,CMVN,Single,CQCC,0.659528276601447,1412.5828424757
DTW-OE,none,CMVN,Complete,CQCC,0.445519521129277,1124.9641675159
DTW-OE,none,CMVN,UPGMA,CQCC,0.559912445278299,1132.45322887127
DTW-OE,none,CMVN,WPGMA,CQCC,0.568176538908246,1093.90835441069
DTW-OE,none,CMVN,UPGMC,CQCC,0.713696060037524,1555.17074519821
DTW-OE,none,CMVN,WPGMC,CQCC,0.705941213258286,1555.17074519821
DTW-OE,none,CMVN,Ward,CQCC,0.439453229697132,977.240106798466
