DTW	DistanceNormalization	FeatureNormalization	Clustering	Feature	Newick
DTW-OE	none	CMN	UPGMA	RPLP	((((((((((((((((((Spanish:61.438732,Galician:61.438732):12.143543,Portuguese:73.582276):3.311278,Catalan:76.893554):1.916381,French:78.809935):4.259157,(Pashto:75.101407,Irish:75.101407):7.967684):5.482552,Sinhala:88.551644):0.506743,Albanian:89.058387):1.362380,(((((((Norwegian:59.907328,Danish:59.907328):9.247271,Afrikaans:69.154599):3.203340,Swedish:72.357939):3.180736,Icelandic:75.538675):4.968029,English:80.506705):2.356977,Dutch:82.863682):4.613739,German:87.477421):2.943346):3.328360,Romanian:93.749127):1.000759,((((((Croatian:69.202473,Bulgarian:69.202473):7.435192,(Slovak:65.895697,Czech:65.895697):10.741968):4.460200,((Serbian:67.631388,Bosnian:67.631388):8.666246,Macedonian:76.297634):4.800230):3.308137,Ukrainian:84.406001):1.248638,Slovenian:85.654639):3.293416,Russian:88.948054):5.801832):3.272439,Greek:98.022325):0.546181,((((Urdu:75.393052,Hindi:75.393052):10.135392,Bengali:85.528444):0.954545,Nepali:86.482989):2.019267,(Marathi:79.525915,Gujarati:79.525915):8.976341):10.066250):8.814480,Persian:107.382986):0.313878,(Welsh:106.843068,Italian:106.843068):0.853796):1.241073,Armenian:108.937937):6.334889,Latvian:115.272825):2.363447,Polish:117.636273):20.237707,Lithuanian:137.873980);
DTW-OE	none	CMN	WPGMA	RPLP	(((((((((((Sinhala:90.134177,Albanian:90.134177):3.196097,((((Pashto:75.101407,Irish:75.101407):4.176630,French:79.278037):3.470107,(((Spanish:61.438732,Galician:61.438732):12.143543,Portuguese:73.582276):4.426445,Catalan:78.008721):4.739424):5.839855,Romanian:88.588000):4.742274):4.246174,Greek:97.576448):2.222509,(((((((Norwegian:59.907328,Danish:59.907328):9.247271,Afrikaans:69.154599):4.642618,Swedish:73.797217):3.091742,Icelandic:76.888959):7.617329,English:84.506288):1.498731,Dutch:86.005019):2.317609,German:88.322627):11.476330):2.859426,((((Urdu:75.393052,Hindi:75.393052):10.135392,Bengali:85.528444):0.875832,Nepali:86.404276):3.849787,(Marathi:79.525915,Gujarati:79.525915):10.728148):12.404320):1.627109,((((((Croatian:69.202473,Bulgarian:69.202473):7.435192,(Slovak:65.895697,Czech:65.895697):10.741968):4.193072,((Serbian:67.631388,Bosnian:67.631388):8.666246,Macedonian:76.297634):4.533103):3.345501,Ukrainian:84.176238):2.439944,Russian:86.616182):5.147565,Slovenian:91.763747):12.521745):7.173754,Armenian:111.459246):1.497193,Persian:112.956439):4.527084,(Welsh:106.843068,Italian:106.843068):10.640455):13.059811,Polish:130.543334):9.589114,(Lithuanian:126.133265,Latvian:126.133265):13.999183);
DTW-OE	none	CMN	UPGMC	RPLP	(((((((((((((((((((((((((Serbian:67.631388,Bosnian:67.631388):-2.111484,((((((((Slovak:65.895697,Czech:65.895697):-5.018233,(((((((Norwegian:59.907328,Danish:59.907328):2.425090,Afrikaans:62.332418):-0.735675,Swedish:61.596742):0.895208,Icelandic:62.491950):-0.041354,Irish:62.450596):-0.942410,(Spanish:61.438732,Galician:61.438732):0.069454):1.417783,French:62.925969):-2.048506):0.946123,Croatian:61.823586):-0.826600,Bulgarian:60.996987):4.888062,Pashto:65.885049):0.305225,Urdu:66.190273):0.455570,Catalan:66.645844):-0.657264,Portuguese:65.988580):-0.468676):0.810734,Macedonian:66.330638):1.612387,Slovenian:67.943025):0.185252,Albanian:68.128277):0.105845,Sinhala:68.234122):0.537318,Ukrainian:68.771440):0.358716,Marathi:69.130155):2.164069,English:71.294224):0.555468,Romanian:71.849693):1.122104,Dutch:72.971797):0.157439,Bengali:73.129236):0.439945,Nepali:73.569181):1.665474,Greek:75.234655):2.737249,Russian:77.971904):1.164048,Hindi:79.135952):1.500515,German:80.636467):0.623621,Gujarati:81.260087):3.969600,Welsh:85.229688):0.242675,Persian:85.472363):0.435214,Italian:85.907576):0.411112,Armenian:86.318688):7.673117,Latvian:93.991805):2.466090,Polish:96.457895):23.183465,Lithuanian:119.641360);
DTW-OE	none	CMN	WPGMC	RPLP	(((((((((((((((((((((((Serbian:67.631388,Bosnian:67.631388):0.915150,Macedonian:68.546537):4.477433,Ukrainian:73.023970):-0.008269,Russian:73.015702):5.411990,Slovenian:78.427692):-1.554051,(((((((((((((Slovak:65.895697,Czech:65.895697):0.931014,Croatian:66.826711):-4.867804,Bulgarian:61.958907):1.625094,(Spanish:61.438732,Galician:61.438732):2.145269):-2.866223,Irish:60.717778):-3.815419,((((Norwegian:59.907328,Danish:59.907328):2.425090,Afrikaans:62.332418):1.286225,Swedish:63.618643):1.152985,Icelandic:64.771627):-7.869269):6.884975,French:63.787333):4.225876,Pashto:68.013209):0.940624,Urdu:68.953833):0.743864,Marathi:69.697697):0.043063,Bengali:69.740760):1.830320,Hindi:71.571080):1.714050,Nepali:73.285130):3.588510):-4.666362,Sinhala:72.207279):1.188976,Albanian:73.396255):5.584405,Portuguese:78.980660):-8.530496,Catalan:70.450164):3.925660,Romanian:74.375824):8.667772,Greek:83.043596):-0.429665,Dutch:82.613931):-8.152033,English:74.461898):1.061358,German:75.523256):20.971265,Welsh:96.494521):-4.071460,Italian:92.423061):3.949752,Persian:96.372812):2.636250,Armenian:99.009062):1.076537,Gujarati:100.085600):2.215943,Latvian:102.301543):6.222359,Polish:108.523902):16.203941,Lithuanian:124.727842);
DTW-OE	none	CMN	Ward	RPLP	(((Lithuanian:126.133265,Latvian:126.133265):36.558178,((((Ukrainian:84.456038,Russian:84.456038):12.988538,((Serbian:67.631388,Bosnian:67.631388):11.519336,Macedonian:79.150724):18.293852):4.627026,(((Croatian:69.202473,Bulgarian:69.202473):13.289754,Slovenian:82.492227):6.039874,(Slovak:65.895697,Czech:65.895697):22.636404):13.539501):15.843117,Polish:117.914719):44.776723):35.703015,((((((((((Pashto:75.101407,Irish:75.101407):5.623875,French:80.725282):7.157241,Albanian:87.882523):1.974836,Sinhala:89.857359):12.162246,Greek:102.019605):9.022995,Persian:111.042601):2.651352,Armenian:113.693953):16.730117,((((((Spanish:61.438732,Galician:61.438732):15.854680,Portuguese:77.293413):3.012526,Catalan:80.305938):16.572640,Romanian:96.878578):6.407179,Italian:103.285757):10.289402,Welsh:113.575159):16.848911):17.465789,((((((Norwegian:59.907328,Danish:59.907328):12.529933,Swedish:72.437261):6.347176,Icelandic:78.784436):7.765558,English:86.549994):4.230681,(Dutch:71.662636,Afrikaans:71.662636):19.118040):3.710824,German:94.491500):53.398360):13.758146,(((Nepali:86.168137,Bengali:86.168137):4.837848,(Urdu:75.393052,Hindi:75.393052):15.612932):7.043637,(Marathi:79.525915,Gujarati:79.525915):18.523707):63.598383):36.746452);
DTW-OE	none	CMN	NJ	RPLP	((((Persian:55.74226,Pashto:39.31669)Inner31:2.61863,(Sinhala:43.74209,(Nepali:44.09070,(((Urdu:31.82706,Hindi:43.56599)Inner4:4.29763,(Marathi:33.94302,Gujarati:45.58290)Inner3:4.82822)Inner11:0.41493,Bengali:42.67952)Inner12:0.85806)Inner13:5.47483)Inner32:1.95217)Inner38:0.46171,(((French:39.42484,(Romanian:46.89136,(Welsh:55.42371,(Italian:54.61194,((Portuguese:39.91994,(Spanish:33.86503,Galician:27.57370)Inner5:2.94297)Inner17:1.00858,Catalan:40.20901)Inner20:0.40808)Inner21:2.69327)Inner30:1.64138)Inner33:1.07371)Inner34:0.77255,((Slovenian:43.10021,(Croatian:34.23427,Bulgarian:34.96820)Inner18:1.65539)Inner22:0.51444,((Slovak:32.34646,Czech:33.54924)Inner9:4.41597,(((Ukrainian:38.78930,Russian:45.66674)Inner8:0.88411,Polish:60.99670)Inner10:2.18930,(Macedonian:36.46490,(Serbian:29.66423,Bosnian:37.96715)Inner1:6.01704)Inner6:3.70110)Inner14:1.74362)Inner19:1.82897)Inner23:5.98883)Inner36:0.84578,((Greek:47.57584,((Lithuanian:74.37025,Latvian:51.76301)Inner2:11.10861,Armenian:54.70947)Inner27:2.24262)Inner29:2.50242,((Icelandic:39.93876,(Swedish:37.04680,(Norwegian:30.04579,Danish:29.86154)Inner15:2.47892)Inner25:1.07867)Inner26:0.99043,(English:43.26245,((German:46.15515,Dutch:40.05933)Inner7:2.89404,Afrikaans:33.37412)Inner16:1.21838)Inner24:1.92054)Inner28:4.07064)Inner35:1.17790)Inner37:0.65752)Inner39:0.40786,Albanian:44.09312,Irish:35.71020)Inner40:0.00000;
DTW-OE	none	CMVN	Single	BFCC	(((((((((((Ukrainian:592.208432,Russian:592.208432):2.030416,((((((((((((((((((((((Norwegian:477.710952,Danish:477.710952):26.523269,Swedish:504.234221):7.547629,Irish:511.781850):3.766215,(Dutch:481.302791,Afrikaans:481.302791):34.245275):8.852789,(Spanish:503.254010,Galician:503.254010):21.146844):0.198049,Catalan:524.598904):4.281351,French:528.880255):2.965879,Portuguese:531.846134):1.072410,Pashto:532.918544):10.698854,(Marathi:494.798870,Gujarati:494.798870):48.818528):4.013942,Hindi:547.631340):7.454599,German:555.085939):3.958363,Icelandic:559.044302):1.641839,Urdu:560.686141):2.900073,Slovenian:563.586214):0.404192,(Slovak:557.581807,Czech:557.581807):6.408598):2.689705,Bengali:566.680110):0.046796,((((Serbian:518.879873,Croatian:518.879873):0.747421,Macedonian:519.627293):3.127562,Bosnian:522.754856):31.606373,Bulgarian:554.361228):12.365678):1.898852,English:568.625758):3.456554,Greek:572.082312):4.954335,Albanian:577.036647):11.878956,Romanian:588.915603):5.323244):28.858929,Sinhala:623.097776):15.619846,Nepali:638.717622):10.928931,Latvian:649.646554):0.319256,Persian:649.965810):4.511741,Polish:654.477551):2.041302,Italian:656.518853):27.129594,Welsh:683.648446):2.133173,Armenian:685.781620):123.145143,Lithuanian:808.926762);
DTW-OE	none	CMVN	Complete	BFCC	((((((((((((((((((((Norwegian:477.710952,Danish:477.710952):34.538385,Irish:512.249337):23.107072,French:535.356408):13.535217,Catalan:548.891625):31.642377,Pashto:580.534002):25.949343,Greek:606.483345):31.604484,((Spanish:503.254010,Galician:503.254010):66.202021,Portuguese:569.456031):68.631798):13.498364,Romanian:651.586193):5.960322,Albanian:657.546515):5.845261,((Urdu:579.576492,Bengali:579.576492):24.777925,((Marathi:494.798870,Gujarati:494.798870):56.082178,Hindi:550.881048):53.473369):59.037359):2.253696,(((Swedish:591.228726,Icelandic:591.228726):36.235266,((Dutch:481.302791,Afrikaans:481.302791):109.392507,German:590.695298):36.768693):17.773419,English:645.237410):20.408062):46.480870,Sinhala:712.126342):26.893847,Nepali:739.020189):33.329902,Persian:772.350091):17.380607,Latvian:789.730698):25.032286,Italian:814.762984):13.624182,(((((((Serbian:518.879873,Croatian:518.879873):58.026908,Slovenian:576.906780):29.098313,(Macedonian:561.043615,Bulgarian:561.043615):44.961478):33.907462,(Slovak:557.581807,Czech:557.581807):82.330748):14.054143,(Ukrainian:592.208432,Russian:592.208432):61.758267):40.868303,Bosnian:694.835002):64.917393,Polish:759.752394):68.634772):23.995993,Welsh:852.383159):13.730496,Armenian:866.113655):132.641338,Lithuanian:998.754993);
DTW-OE	none	CMVN	UPGMA	BFCC	(((((((((((((((((Serbian:518.879873,Croatian:518.879873):29.537391,Macedonian:548.417264):16.615000,Bulgarian:565.032264):19.289234,Slovenian:584.321498):15.567322,(Slovak:557.581807,Czech:557.581807):42.307012):23.138109,(Ukrainian:592.208432,Russian:592.208432):30.818497):8.526392,Bosnian:631.553320):11.312746,((((((((((((((Norwegian:477.710952,Danish:477.710952):34.304642,Irish:512.015593):20.320047,Swedish:532.335641):13.707328,French:546.042969):10.126619,(Dutch:481.302791,Afrikaans:481.302791):74.866797):7.775417,Pashto:563.945005):18.531440,German:582.476445):5.053265,(((Spanish:503.254010,Galician:503.254010):40.488778,Catalan:543.742787):12.504911,Portuguese:556.247698):31.282012):13.043500,Icelandic:600.573210):8.356313,((((Marathi:494.798870,Gujarati:494.798870):54.457324,Hindi:549.256194):26.120644,Urdu:575.376838):11.949176,Bengali:587.326014):21.603508):8.974900,Greek:617.904422):5.161829,English:623.066251):5.209559,Albanian:628.275810):2.684781,Romanian:630.960591):11.905475):42.301924,Sinhala:685.167991):8.011177,Nepali:693.179168):13.051911,Latvian:706.231079):8.778453,Persian:715.009532):15.291010,Italian:730.300542):2.714545,Polish:733.015087):23.835712,Armenian:756.850799):6.999417,Welsh:763.850215):117.504945,Lithuanian:881.355160);
DTW-OE	none	CMVN	WPGMA	BFCC	((((((((((((((((((((((((Norwegian:477.710952,Danish:477.710952):34.304642,Irish:512.015593):19.466939,French:531.482532):20.075618,Pashto:551.558150):18.303598,(Dutch:481.302791,Afrikaans:481.302791):88.558957):8.867685,Swedish:578.729433):13.749043,Icelandic:592.478475):18.616046,German:611.094521):12.576832,(((Spanish:503.254010,Galician:503.254010):40.488778,Catalan:543.742787):15.303219,Portuguese:559.046006):64.625347):4.178026,((((Marathi:494.798870,Gujarati:494.798870):54.457324,Hindi:549.256194):22.447970,Urdu:571.704164):14.844330,Bengali:586.548494):41.300886):4.061739,Greek:631.911119):10.393721,Albanian:642.304840):9.733047,Romanian:652.037887):8.417966,English:660.455853):40.319629,(((((((Serbian:518.879873,Croatian:518.879873):29.537391,Macedonian:548.417264):15.617838,Bulgarian:564.035102):24.243989,Slovenian:588.279091):12.405459,(Slovak:557.581807,Czech:557.581807):43.102743):30.206205,(Ukrainian:592.208432,Russian:592.208432):38.682323):25.177687,Bosnian:656.068441):44.707041):22.416391,Sinhala:723.191873):12.345937,Nepali:735.537810):27.438583,Persian:762.976393):13.996846,Latvian:776.973239):20.560969,Polish:797.534208):18.755092,Italian:816.289299):12.595777,Welsh:828.885076):24.992074,Armenian:853.877150):115.421676,Lithuanian:969.298826);
DTW-OE	none	CMVN	UPGMC	BFCC	(((((((((((((((((((((((((((((((((((((((((Norwegian:477.710952,Danish:477.710952):-24.822351,Irish:452.888600):-20.252985,Afrikaans:432.635615):4.438172,French:437.073788):-10.164597,Galician:426.909191):-0.005596,Catalan:426.903595):4.987591,Pashto:431.891186):5.823721,Swedish:437.714907):2.169124,Marathi:439.884031):10.541946,Dutch:450.425977):5.343097,Gujarati:455.769074):-0.190327,Bengali:455.578747):-2.113462,Urdu:453.465285):0.861150,Slovak:454.326435):-0.974248,Bulgarian:453.352187):-1.331116,Slovenian:452.021071):4.726645,German:456.747716):2.472523,Croatian:459.220239):0.614975,Serbian:459.835214):-0.221418,Macedonian:459.613797):1.169690,Portuguese:460.783487):1.161678,Icelandic:461.945165):1.979686,Spanish:463.924851):1.862751,Greek:465.787601):4.998772,Hindi:470.786373):1.385599,English:472.171972):2.343574,Albanian:474.515545):2.344603,Romanian:476.860148):6.272145,Czech:483.132293):14.203173,Russian:497.335467):-2.391556,Ukrainian:494.943911):36.682938,Sinhala:531.626848):4.532334,Bosnian:536.159183):4.591546,Nepali:540.750728):13.958220,Latvian:554.708948):8.797832,Persian:563.506780):16.806429,Polish:580.313210):0.568509,Italian:580.881718):27.140073,Armenian:608.021791):5.646178,Welsh:613.667969):138.739539,Lithuanian:752.407508);
DTW-OE	none	CMVN	WPGMC	BFCC	((((((((((((((((((((((((((Serbian:518.879873,Croatian:518.879873):-34.853761,Macedonian:484.026112):-22.892332,((((((Marathi:494.798870,Gujarati:494.798870):-26.833350,(((((((((Norwegian:477.710952,Danish:477.710952):-24.822351,Irish:452.888600):-14.368803,Afrikaans:438.519797):-4.449185,Dutch:434.070612):50.214488,French:484.285100):-29.388314,Galician:454.896786):-14.663573,Catalan:440.233213):22.318872,Spanish:462.552085):6.022984,Portuguese:468.575068):-0.609549):-4.915101,Pashto:463.050419):21.777654,Urdu:484.828073):-13.811164,Hindi:471.016908):19.747031,Bengali:490.763939):-29.630160):-14.384635,Bulgarian:446.749145):19.682863,Slovak:466.432008):12.040045,Slovenian:478.472053):27.538748,Czech:506.010801):25.971354,Swedish:531.982154):-24.960241,Icelandic:507.021914):5.331024,German:512.352938):13.505821,English:525.858759):9.239644,Greek:535.098403):-2.404827,Albanian:532.693576):6.078829,Romanian:538.772405):34.676015,Russian:573.448420):-65.175315,Ukrainian:508.273105):57.362495,Bosnian:565.635600):70.600610,Polish:636.236210):10.368797,Latvian:646.605007):-17.078964,Sinhala:629.526043):-9.995415,Nepali:619.530628):17.292289,Persian:636.822917):32.019899,Italian:668.842816):10.383084,Welsh:679.225899):27.999578,Armenian:707.225477):133.339205,Lithuanian:840.564682);
DTW-OE	none	CMVN	Ward	BFCC	(((((((((((((((((((Norwegian:477.710952,Danish:477.710952):45.239759,Irish:522.950710):24.483361,French:547.434071):16.720077,Swedish:564.154148):12.114626,Pashto:576.268774):36.834228,Icelandic:613.103002):26.468081,English:639.571083):3.681859,Greek:643.252942):7.510675,((Dutch:481.302791,Afrikaans:481.302791):126.101638,German:607.404429):43.359189):6.166154,Albanian:656.929772):74.778479,Sinhala:731.708251):35.867353,Latvian:767.575604):6.225602,Persian:773.801206):36.386897,(((((Spanish:503.254010,Galician:503.254010):53.769697,Catalan:557.023707):11.904973,Portuguese:568.928680):93.375963,Romanian:662.304643):87.971243,Italian:750.275886):59.912217):27.575756,Armenian:837.763859):13.669005,Welsh:851.432864):9.001339,((((Urdu:560.686141,Hindi:560.686141):40.708218,(Marathi:494.798870,Gujarati:494.798870):106.595489):5.195274,Bengali:606.589634):103.112262,Nepali:709.701895):150.732307):189.519437,Lithuanian:1049.953640):34.264411,((((Ukrainian:592.208432,Russian:592.208432):90.218502,(Slovak:557.581807,Czech:557.581807):124.845126):20.591008,(((((Serbian:518.879873,Croatian:518.879873):40.025339,Macedonian:558.905212):18.729355,Bulgarian:577.634567):25.336648,Slovenian:602.971214):31.412044,Bosnian:634.383259):68.634683):80.208636,Polish:783.226577):300.991474);
DTW-OE	none	CMVN	NJ	BFCC	((((French:270.01451,(Romanian:318.66163,(Italian:395.05058,((Portuguese:284.94931,(Spanish:276.84429,Galician:226.40972)Inner6:14.07477)Inner12:13.62238,Catalan:266.64394)Inner20:4.58180)Inner22:4.77364)Inner26:6.18145)Inner30:6.17396,(Slovenian:295.73847,((Polish:389.43139,(Slovak:259.74506,Czech:297.83675)Inner10:14.18178)Inner15:8.81331,(Bulgarian:282.25325,((Ukrainian:296.97154,Russian:295.23689)Inner5:22.75267,(Macedonian:280.11410,(Croatian:259.03980,(Serbian:227.15295,Bosnian:295.60190)Inner1:33.87427)Inner4:13.57428)Inner8:12.51088)Inner11:10.59212)Inner16:5.45199)Inner18:5.24005)Inner21:18.20248)Inner38:1.30184,((Icelandic:307.91121,((Swedish:274.08375,Norwegian:230.15047)Inner14:12.80329,Danish:240.81452)Inner23:8.20600)Inner28:3.57218,(English:320.80285,(German:300.95502,(Dutch:262.89730,Afrikaans:218.40549)Inner3:36.72333)Inner24:6.36911)Inner27:3.60333)Inner29:8.28891)Inner39:0.56308,(((Persian:380.07938,Pashto:269.88642)Inner25:11.75391,((Urdu:283.31401,(Hindi:288.25131,(Marathi:236.05866,Gujarati:258.74021)Inner2:13.60544)Inner7:13.76206)Inner13:11.26462,(Nepali:354.54465,Bengali:285.58110)Inner17:5.87036)Inner19:17.98491)Inner34:2.27608,(Greek:317.74699,(((Lithuanian:512.80448,Latvian:349.66535)Inner9:34.21807,Armenian:420.71711)Inner32:4.85768,(Sinhala:359.32986,Albanian:316.55247)Inner31:5.66930)Inner33:1.53035)Inner35:1.84563)Inner36:2.16595,(Welsh:432.43105,Irish:251.21740)Inner37:1.37879)Inner40:0.00000;
DTW-OE	none	CMVN	Single	CQCC	((((((((((((((((((((((((((((((((((Dutch:513.009080,Afrikaans:513.009080):14.832017,((Norwegian:496.203388,Danish:496.203388):16.690710,Irish:512.894098):14.946998):1.573271,Swedish:529.414368):2.341391,(Spanish:517.860516,Galician:517.860516):13.895243):0.135723,French:531.891482):5.858002,Pashto:537.749485):5.673212,Portuguese:543.422697):1.018411,Catalan:544.441108):7.102345,(Marathi:531.441492,Gujarati:531.441492):20.101961):13.762077,Slovak:565.305530):2.380037,German:567.685567):1.563983,Icelandic:569.249550):2.048777,Slovenian:571.298327):1.468635,Bengali:572.766962):1.198775,Bulgarian:573.965737):1.840208,Urdu:575.805946):0.157575,Greek:575.963520):0.014514,English:575.978035):0.426920,Albanian:576.404955):2.505009,Hindi:578.909964):0.608567,Czech:579.518531):6.216534,(((Serbian:559.320530,Croatian:559.320530):14.268628,Macedonian:573.589158):4.413048,Bosnian:578.002206):7.732859):6.587812,Romanian:592.322877):27.229484,Russian:619.552361):5.787100,Ukrainian:625.339461):2.520290,Sinhala:627.859751):7.388124,Nepali:635.247874):8.727166,Latvian:643.975040):7.377143,Persian:651.352184):4.805891,Italian:656.158075):26.592172,Polish:682.750247):1.815413,Welsh:684.565660):4.422733,Armenian:688.988393):122.057566,Lithuanian:811.045958);
DTW-OE	none	CMVN	Complete	CQCC	(((((((((((((Greek:647.635328,Albanian:647.635328):3.738994,((((((((Norwegian:496.203388,Danish:496.203388):17.644786,Irish:513.848174):32.285247,French:546.133421):19.282440,Catalan:565.415861):23.927235,Pashto:589.343097):21.416968,Swedish:610.760065):10.016125,((Dutch:513.009080,Afrikaans:513.009080):91.617467,German:604.626547):16.149643):20.522097,Icelandic:641.298286):10.076035):7.777829,English:659.152151):9.895015,(((Spanish:517.860516,Galician:517.860516):72.893365,Portuguese:590.753881):63.967129,Romanian:654.721010):14.326156):5.719212,((Urdu:597.053508,Bengali:597.053508):20.212555,((Marathi:531.441492,Gujarati:531.441492):48.739583,Hindi:580.181075):37.084988):57.500314):45.469764,Sinhala:720.236142):24.611195,Nepali:744.847337):27.139359,Persian:771.986696):47.348404,Italian:819.335100):17.796794,((((((((Serbian:559.320530,Croatian:559.320530):41.280227,Slovenian:600.600757):25.436962,(Macedonian:594.995322,Bulgarian:594.995322):31.042397):34.980949,(Slovak:579.518531,Czech:579.518531):81.500138):11.969055,(Ukrainian:633.434688,Russian:633.434688):39.553035):36.359238,Bosnian:709.346962):66.809152,Latvian:776.156115):19.910425,Polish:796.066540):41.065355):23.219157,Armenian:860.351051):10.144975,Welsh:870.496026):125.755437,Lithuanian:996.251463);
DTW-OE	none	CMVN	UPGMA	CQCC	((((((((((((((((((((((((((Norwegian:496.203388,Danish:496.203388):17.167748,Irish:513.371136):26.745661,French:540.116797):14.502251,Pashto:554.619048):9.286717,(Dutch:513.009080,Afrikaans:513.009080):50.896685):17.178730,Swedish:581.084495):9.497304,(((Spanish:517.860516,Galician:517.860516):49.075312,Catalan:566.935829):5.502726,Portuguese:572.438554):18.143244):15.813823,German:606.395621):6.929858,Icelandic:613.325479):3.478677,((Urdu:597.053508,Bengali:597.053508):4.490175,((Marathi:531.441492,Gujarati:531.441492):48.104027,Hindi:579.545520):21.998163):15.260474):6.594904,Greek:623.399060):6.066497,Albanian:629.465557):2.176423,English:631.641980):4.070625,(((((Serbian:559.320530,Croatian:559.320530):31.686267,Macedonian:591.006797):4.826202,Bulgarian:595.832999):9.084156,Slovenian:604.917154):16.814618,(Slovak:579.518531,Czech:579.518531):42.213241):13.980833):11.097075,Romanian:646.809680):20.710938,(Ukrainian:633.434688,Russian:633.434688):34.085929):22.336085,Sinhala:689.856703):5.362127,Nepali:695.218830):9.270145,Bosnian:704.488975):3.139229,Latvian:707.628204):10.822943,Persian:718.451147):20.320860,Italian:738.772007):4.568843,Polish:743.340850):21.688239,Armenian:765.029089):7.829233,Welsh:772.858322):113.407928,Lithuanian:886.266250);
DTW-OE	none	CMVN	WPGMA	CQCC	(((((((((((((((((((((Marathi:531.441492,Gujarati:531.441492):48.104027,Hindi:579.545520):15.034735,Urdu:594.580255):8.199997,Bengali:602.780252):27.595479,(((Spanish:517.860516,Galician:517.860516):49.075312,Catalan:566.935829):8.177859,Portuguese:575.113687):55.262043):3.808179,Greek:634.183909):4.875978,((((((((Norwegian:496.203388,Danish:496.203388):17.167748,Irish:513.371136):24.689332,French:538.060468):20.631950,Pashto:558.692418):17.567007,(Dutch:513.009080,Afrikaans:513.009080):63.250346):20.239560,German:596.498985):12.195464,Swedish:608.694448):10.684872,Icelandic:619.379320):19.680567):6.096421,Albanian:645.156309):3.850630,(((((Serbian:559.320530,Croatian:559.320530):31.686267,Macedonian:591.006797):4.616783,Bulgarian:595.623580):11.638856,Slovenian:607.262436):12.105773,(Slovak:579.518531,Czech:579.518531):39.849678):29.638729):6.188444,English:655.195382):9.417391,Romanian:664.612773):27.776063,(Ukrainian:633.434688,Russian:633.434688):58.954147):20.395534,Bosnian:712.784370):39.739620,Latvian:752.523990):10.742698,(Sinhala:744.847337,Nepali:744.847337):18.419350):9.174352,Persian:772.441039):35.361332,Polish:807.802371):14.884929,Italian:822.687300):19.489012,Welsh:842.176312):16.622059,Armenian:858.798371):117.817619,Lithuanian:976.615989);
DTW-OE	none	CMVN	UPGMC	CQCC	(((((((((((((((((((((((((((((((((((((((((Norwegian:496.203388,Danish:496.203388):-46.764070,Irish:449.439318):-9.713655,Afrikaans:439.725662):2.573374,French:442.299037):-9.371572,Galician:432.927465):5.685437,Pashto:438.612901):-1.079641,Catalan:437.533260):10.381282,Marathi:447.914542):9.584362,Swedish:457.498904):0.521405,Dutch:458.020309):2.654389,Portuguese:460.674698):-0.642712,Slovak:460.031986):1.401982,Bulgarian:461.433968):-2.691150,Slovenian:458.742819):3.597406,German:462.340225):0.671839,Bengali:463.012064):-1.926452,Gujarati:461.085612):-1.135661,Urdu:459.949951):7.545206,Greek:467.495157):1.125997,Spanish:468.621154):1.706940,Icelandic:470.328095):0.530839,Croatian:470.858934):0.564700,Albanian:471.423633):1.847590,English:473.271223):2.669900,Hindi:475.941123):1.524296,Serbian:477.465419):1.236065,Macedonian:478.701484):5.751525,Romanian:484.453009):3.633668,Czech:488.086678):19.579387,Russian:507.666064):1.682755,Ukrainian:509.348819):26.142691,Sinhala:535.491509):4.599951,Nepali:540.091460):10.230833,Bosnian:550.322293):0.689705,Latvian:551.011998):11.654569,Persian:562.666568):23.535983,Italian:586.202550):2.678003,Polish:588.880554):24.592515,Armenian:613.473068):6.780314,Welsh:620.253382):134.042117,Lithuanian:754.295498);
DTW-OE	none	CMVN	WPGMC	CQCC	(((((((((((((((((((((((((((((((((((((((((Norwegian:496.203388,Danish:496.203388):-46.764070,Irish:449.439318):-4.647148,Afrikaans:444.792170):8.801552,Dutch:453.593722):33.693753,French:487.287475):-25.123303,Galician:462.164172):-5.407061,Catalan:456.757111):22.378507,Portuguese:479.135618):2.829317,Spanish:481.964935):26.310235,Pashto:508.275170):-14.906041,Marathi:493.369129):-28.281733,Gujarati:465.087396):24.394350,Hindi:489.481746):0.061215,Urdu:489.542962):7.414831,Bengali:496.957792):36.673199,Greek:533.630991):-11.488037,Slovak:522.142954):-25.616602,Bulgarian:496.526352):-7.760722,Croatian:488.765630):-14.948278,Serbian:473.817351):10.432480,Macedonian:484.249832):24.256539,Slovenian:508.506371):32.345466,Czech:540.851837):4.087170,Swedish:544.939006):-26.893640,German:518.045367):4.390025,Icelandic:522.435392):14.416103,Albanian:536.851495):1.448598,English:538.300092):10.612009,Romanian:548.912101):31.036194,Russian:579.948296):-44.466046,Ukrainian:535.482250):53.647736,Bosnian:589.129986):50.741449,Latvian:639.871435):-13.514100,Sinhala:626.357335):-4.875968,Nepali:621.481367):13.684994,Persian:635.166361):40.184994,Italian:675.351355):8.534343,Polish:683.885698):18.995212,Armenian:702.880910):7.517385,Welsh:710.398295):138.162493,Lithuanian:848.560788);
